H,5,A002148,15112025,,00000000,,1,,15112025,,,15112025,06-HARYANA,0,0,,0,,,,,,,,,S,,2097,2097,WELL PHARMACY REWARI,,06BFIPA6867D1ZJ, 24.00 0.00 0 0.00 0   0.00#  0.00R0:0:0          NN1T    198.62NAN    6544.44#N  0Y   4767.14 1NNMZ   4965.76     47.06      0.00      0.00N     0.00      0.00      0.00,ZYNNNGCNPN1N1INN1M,M ,2,GROVER MERKET,SHOP NO-1 REWARI,REWARI,0,0,,,,,,,,,,,<MARGERP FORMAT>
T,68,SUN PHARMA CV LIFE,  2696,,ROSUVAS 20,1X10 TAB,CRL,SIG1353A,01112027,0,335,439.69,,0,2,0,0,26.8,0,0,643.2,2.5,16.08,0,0,2.5,16.08,0,0,3004,0,G,30967,,,MARG2696,3004,ROSUVAS 20,1X10 TAB,335,0,0,0,,            E MY N #     335.00A1        0CPN,,,,
T,86,ELDER ANTEX,  3880,,ELDERVIT-12  ING,1VAIL,EL,IEW-1483,01082026,0,10,30.63,,0,6,0,0,2.4,0,0,57.6,2.5,1.44,0,0,2.5,1.44,0,0,3004,0,G,490382,,,MARG3880,3004,ELDERVIT-12  ING,1VAIL,10,0,0,0,,            E MY N #      10.00A1        0CPN,,,,
T,73,USV LIMITED,  3249,,ECOSPRIN GOLD 10,1X15 TAB,USV,EGSC25004,01062026,0,103.4,129.19,,0,2,0,0,8.27,0,0,198.53,2.5,4.96,0,0,2.5,4.96,0,0,3004,0,G,12390,,,MARG3249,3004,ECOSPRIN GOLD 10,1X15 TAB,103.4,0,0,0,,            E MY N #     103.40A1        0CPN,,,,
T,73,USV LIMITED,  3249,,ECOSPRIN GOLD 10,1X15 TAB,USV,EGSC25025,01122026,0,103.4,129.19,,0,3,0,0,12.41,0,0,297.79,2.5,7.44,0,0,2.5,7.44,0,0,3004,0,G,12390,,,MARG3249,3004,ECOSPRIN GOLD 10,1X15 TAB,103.4,0,0,0,,            E MY N #     103.40A1        0CPN,,,,
T,73,USV LIMITED,  3250,,ECOSPRIN GOLD 20,1X15 TAB,USV,EGTC25041,01122026,0,145.95,182.44,,0,5,0,0,29.19,0,0,700.56,2.5,17.51,0,0,2.5,17.51,0,0,3004,0,G,12387,,,MARG3250,3004,ECOSPRIN GOLD 20,1X15 TAB,145.95,0,0,0,,            E MY N #     145.95A1        0CPN,,,,
T,89,MANKIND-FUTURE,  4613,,GLIPTAGREAT OD 100,1X10 TAB,,A0LLY005-,01052027,0,94.11,123.52,,0,5.5,0.5,0,20.7,0,0,496.91,2.5,12.42,0,0,2.5,12.42,0,0,3004,0,G,719448,,,MARG4613,3004,GLIPTAGREAT OD 100,1X10 TAB,94.11,0,0,0,,            E MY N #      94.11A1        0CPN,,,,
T,67,SUN PHARMA-VCARE,24,,ALTRADAY CAP,1X15 CAP,,SIG1419A,01122026,0,160.72,210.94,,0,2,0,0,12.86,0,0,308.58,2.5,7.71,0,0,2.5,7.71,0,0,3004,0,G,62421,,,MARG1022169,3004,ALTRADAY CAP,1X15 CAP,160.72,0,0,0,,            E MY N #     160.72A1        0CPN,,,,
T,89,MANKIND-FUTURE,  3614,,REHEPTIN,1X10 TAB,MF,T25Y012-,01062027,0,228.56,299.99,,0,3,0,0,27.43,0,0,658.25,2.5,16.46,0,0,2.5,16.46,0,0,3004,0,G,164942,,,MARG3614,3004,REHEPTIN,1X10 TAB,228.56,0,0,0,,            E MY N #     228.56A1        0CPN,,,,
T,73,USV LIMITED,  3183,,GLYCOMET GP-1,   15 S,USV,60002126,01052027,0,93.93,123.28,,0,2,0,0,7.51,0,0,180.35,2.5,4.51,0,0,2.5,4.51,0,0,3004,0,G,16642,,,MARG3183,3004,GLYCOMET GP-1,   15 S,93.93,0,0,0,,            E MY   #      93.93A1        0CPN,,,,
T,73,USV LIMITED,  3183,,GLYCOMET GP-1,   15 S,USV,60002200,01062027,0,93.93,123.28,,0,2,0,0,7.51,0,0,180.35,2.5,4.51,0,0,2.5,4.51,0,0,3004,0,G,16642,,,MARG3183,3004,GLYCOMET GP-1,   15 S,93.93,0,0,0,,            E MY   #      93.93A1        0CPN,,,,
T,73,USV LIMITED,  3217,,JALRA  50MG,2X15,USV,48019833,01112026,0,471.43,618.75,,0,2,0,0,37.71,0,0,905.15,2.5,22.63,0,0,2.5,22.63,0,0,3004,0,G,219313,,,MARG3217,3004,JALRA  50MG,2X15,471.43,0,0,0,,            E MY   #     471.43A1        0CPN,,,,
T,73,USV LIMITED,  3215,,GLYCOMET 500 MG,   10 S,USV,26010603,01012028,0,14.57,19.13,,0,10,0,0,5.83,0,0,139.87,2.5,3.5,0,0,2.5,3.5,0,0,3004,0,G,16646,,,MARG3215,3004,GLYCOMET 500 MG,   10 S,14.57,0,0,0,,            E MY   #      14.57A1        0CPN,,,,
F,5005,198.62,0,0,0,0,,0,238.34,
